Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
soundcompass: a practical query-by-humming system; normalization of scalable and shiftable time-series data and effective subsequence generation,"naoko kosugi, yasushi sakurai, masashi morimoto",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacd7,"k, m, n, s, y",True,True,False,"n kosugi, m morimoto, y sakurai"
robust query processing through progressive optimization,"volker markl, vijayshankar raman, david simmen, guy lohman, hamid pirahesh, miso cilimdzic",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacbe,"c, d, g, h, l, m, p, r, s, v",True,True,False,"m cilimdzic, g lohman, v markl, h pirahesh, v raman, d simmen"
prediction and indexing of moving objects with unknown motion patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacba,"b, c, d, f, l, p, t, y",True,True,False,"c faloutsos, b liu, d papadias, y tao"
incremental evaluation of schema-directed xml publishing,"philip bohannon, byron choi, wenfei fan",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacb1,"b, c, f, p, w",True,True,False,"p bohannon, b choi, w fan"
incremental maintenance of xml structural indexes,"ke yi, hao he, ioana stanoi, jun yang",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacb0,"h, i, j, k, s, y",True,True,False,"h he, i stanoi, j yang, k yi"
rethinking the conference reviewing process,"michael j. franklin, jennifer widom, anastassia ailamaki, philip a. bernstein, david dewitt, alon halevy, zachary ives, gerhard weikum",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacf7,"a, b, d, f, g, h, i, j, m, p, w, z",True,True,False,"a ailamaki, p bernstein, d dewitt, m franklin, a halevy, z ives, g weikum, j widom"
querying at internet scale,"brent chun, joseph m. hellerstein, ryan huebsch, shawn r. jeffery, boon thau loo, sam mardanbeigi, timothy roscoe, sean rhea, scott shenker, ion stoica",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacec,"b, c, h, i, j, l, m, r, s, t",True,True,False,"b chun, j hellerstein, r huebsch, s jeffery, b loo, s mardanbeigi, s rhea, t roscoe, s shenker, i stoica"
proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"gautam das, bing liu, philip s. yu",2004,9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 (co-located with sigmod/pods 2004 conference),5390972920f70186a0dfafa3,"b, d, g, l, p, y",True,True,False,"g das, b liu, p yu"
an associative classifier based on positive and negative rules,"maria-luiza antonie, osmar r. zaïane",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafac,"a, m, o, z",True,True,False,"m antonie, o zaïane"
discovery of ads web hosts through traffic data analysis,"v. bacarella, f. giannotti, m. nanni, d. pedreschi",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafae,"b, d, f, g, m, n, p, v",True,True,False,"v bacarella, f giannotti, m nanni, d pedreschi"
cofi approach for mining frequent itemsets revisited,"mohammad el-hajj, osmar r. zaïane",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafad,"e, m, o, z",True,True,False,"m el-hajj, o zaïane"
horizontal aggregations for building tabular data sets,carlos ordonez,2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa8,"c, o",True,True,False,c ordonez
iterative record linkage for cleaning and integration,"indrajit bhattacharya, lise getoor",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa5,"b, g, i, l",True,True,False,"i bhattacharya, l getoor"
privacy-preserving data integration and sharing,"chris clifton, murat kantarcioǧlu, anhai doan, gunther schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa6,"a, c, d, e, g, j, k, m, s, v",True,True,False,"c clifton, a doan, a elmagarmid, m kantarcioǧlu, g schadow, d suciu, j vaidya"
fp-tax: tree structure based generalized association rule mining,"iko pramudiono, masaru kitsuregawa",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafab,"i, k, m, p",True,True,False,"m kitsuregawa, i pramudiono"
discovering spatial patterns accurately with effective noise removal,"yu qian, kang zhang",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa9,"k, q, y, z",True,True,False,"y qian, k zhang"
diagonally subgraphs pattern mining,"moti cohen, ehud gudes",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafaa,"c, e, g, m",True,True,False,"m cohen, e gudes"
mining association rules with non-uniform privacy concerns,"yi xia, yirong yang, yun chi",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa7,"c, x, y",True,True,False,"y chi, y xia, y yang"
mining complex matchings across web query interfaces,"bin he, kevin chen-chuan chang, jiawei han",2004,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,5390972920f70186a0dfafa4,"b, c, h, j, k",True,True,False,"k chang, j han, b he"
querying bi-level information,"sudarshan murthy, david maier, lois delcambre",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc97d,"d, l, m, s",True,True,False,"l delcambre, d maier, s murthy"
visualizing and discovering web navigational patterns,"jiyang chen, lisheng sun, osmar r. zaïane, randy goebel",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc97e,"c, g, j, l, o, r, s, z",True,True,False,"j chen, r goebel, l sun, o zaïane"
semantic multicast for content-based stream dissemination,"olga papaemmanouil, uĝur çetintemel",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc982,"o, p, u, ç",True,True,False,"o papaemmanouil, u çetintemel"
best-match querying from document-centric xml,"jaap kamps, maarten marx, maarten de rijke, börkur sigurbjörnsson",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc985,"b, j, k, m, r, s",True,True,False,"j kamps, m marx, m rijke, b sigurbjörnsson"
checking potential validity of xml documents,"ionut e. iacob, alex dekhtyar, michael i. dekhtyar",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc98b,"a, d, i, m",True,True,False,"a dekhtyar, m dekhtyar, i iacob"
querying peer-to-peer networks using p-trees,"adina crainiceanu, prakash linga, johannes gehrke, jayavel shanmugasundaram",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc980,"a, c, g, j, l, p, s",True,True,False,"a crainiceanu, j gehrke, p linga, j shanmugasundaram"
one torus to rule them all: multi-dimensional queries in p2p systems,"prasanna ganesan, beverly yang, hector garcia-molina",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc97f,"b, g, h, p, y",True,True,False,"p ganesan, h garcia-molina, b yang"
twig query processing over graph-structured xml data,"zografoula vagena, mirella m. moro, vassilis j. tsotras",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc983,"m, t, v, z",True,True,False,"m moro, v tsotras, z vagena"
mining approximate functional dependencies and concept similarities to answer imprecise queries,"ullas nambiar, subbarao kambhampati",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc988,"k, n, s, u",True,True,False,"s kambhampati, u nambiar"
dtds versus xml schema: a practical study,"geert jan bex, frank neven, jan van den bussche",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc989,"b, f, g, j, n",True,True,False,"g bex, j bussche, f neven"
content and structure in indexing and ranking xml,"felix weigel, holger meuss, klaus u. schulz, françois bry",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc987,"b, f, h, k, m, s, w",True,True,False,"f bry, h meuss, k schulz, f weigel"
on validation of xml streams using finite state machines,"cristiana chitic, daniela rosu",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc98a,"c, d, r",True,True,False,"c chitic, d rosu"
challenges in selecting paths for navigational queries: trade-off of benefit of path versus cost of plan,"maría-esther vidal, louiqa raschid, julian mestre",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc986,"j, l, m, r, v",True,True,False,"j mestre, l raschid, m vidal"
"spam, damn spam, and statistics: using statistical analysis to locate spam web pages","dennis fetterly, mark manasse, marc najork",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc97c,"d, f, m, n",True,True,False,"d fetterly, m manasse, m najork"
scalable dissemination: what's hot and what's not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k. chrysanthis, vincenzo liberatore",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc981,"b, c, j, k, l, m, n, p, v",True,True,False,"j beaver, p chrysanthis, v liberatore, n morsillo, k pruhs"
unraveling the duplicate-elimination problem in xml-to-sql query translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfc984,"j, k, n, r",True,True,False,"r kaushik, r krishnamurthy, j naughton"
text centric structure extraction and exploitation (abstract only),prabhakar raghavan,2004,proceedings of the 7th international workshop on the web and databases: colocated with acm sigmod/pods 2004,5390975920f70186a0dfdc0c,"p, r",True,True,False,p raghavan
supporting top-k join queries in relational databases,"ihab f. ilyas, walid g. aref, ahmed k. elmagarmid",2004,the vldb journal — the international journal on very large data bases,5390975920f70186a0dfe095,"a, e, i, w",True,False,True,"w aref, a elmagarmid, i ilyas"
preserving mapping consistency under schema changes,"yannis velegrakis, j. miller, lucian popa",2004,the vldb journal — the international journal on very large data bases,5390975920f70186a0dfe099,"j, l, m, p, v, y",True,False,True,"j miller, l popa, y velegrakis"
life science research and data management—what can they give each other?,amarnath gupta,2004,acm sigmod record,5390975920f70186a0dfe2ab,"a, g",True,True,False,a gupta
"review of ""managing gigabytes: compressing and indexing documents and images, by ian h. witten, alistair moffat, and timothy c. bell"" morgan kauffman, 1999, 519 pp. isbn 1558605703.",s. v. nagaraj,2004,acm sigmod record,5390975920f70186a0dfe2bb,"n, s",True,True,False,s nagaraj
"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",marianne winslett,2004,acm sigmod record,5390975920f70186a0dfe2b9,"m, w",True,True,False,m winslett
"database tuning principles, experiments, and troubleshooting techniques","dennis shasha, philippe bonnet, nancy hartline bercich",2004,acm sigmod record,5390975920f70186a0dfe2bc,"b, d, n, p, s",True,True,False,"n bercich, p bonnet, d shasha"
reminiscences on influential papers,kenneth a. ross,2004,acm sigmod record,5590e04a0cf25001c36efa09,"k, r",True,True,False,k ross
report on the edbt'04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",2004,acm sigmod record,5390975920f70186a0dfe2bf,"a, b, c, g, m",True,True,False,"b catania, a chaudhri, g guerrini, m mesiti"
automatic composite wrapper generation for semi-structured biological data based on table structure identification,"liangyou chen, hasan m. jamil, nan wang",2004,acm sigmod record,5390975920f70186a0dfe2b3,"c, h, j, l, n, w",True,True,False,"l chen, h jamil, n wang"
"the genalg project: developing a new integrating data model, language, and tool for managing and querying genomic information","joachim hammer, markus schneider",2004,acm sigmod record,5390975920f70186a0dfe2b1,"h, j, m, s",True,True,False,"j hammer, m schneider"
the bea streaming xquery processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j. carey, arvind sundararajan",2004,the vldb journal — the international journal on very large data bases,5390979920f70186a0dff268,"a, c, d, f, h, j, k, l, p, r, s, t, w",True,False,True,"j carey, d florescu, c hillery, d kossmann, p lucas, f riccardi, a sundararajan, t westmann"
reminiscences on influential papers,kenneth a. ross,2004,acm sigmod record,558ce80de4b0bb3102a0c8ac,"k, r",True,True,False,k ross
"phil bernstein speaks out on trends at industrial research labs: what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",marianne winslett,2004,acm sigmod record,5390979920f70186a0dffb88,"m, w",True,True,False,m winslett
guest editorial to the special issue on data stream processing,"johannes gehrke, m. hellerstein",2004,the vldb journal — the international journal on very large data bases,5390979920f70186a0e00cd7,"g, h, j, m",True,False,True,"j gehrke, m hellerstein"
balancing energy efficiency and quality of aggregate data in sensor networks,"a. sharaf, jonathan beaver, alexandros labrinidis, k. chrysanthis",2004,the vldb journal — the international journal on very large data bases,5390979920f70186a0e00cd6,"a, b, c, j, k, l, s",True,False,True,"j beaver, k chrysanthis, a labrinidis, a sharaf"
finding hot query patterns over an xquery stream,"huai yang, li lee, wynne hsu",2004,the vldb journal — the international journal on very large data bases,5390979920f70186a0e00cd4,"h, l, w, y",True,False,True,"w hsu, l lee, h yang"
book review column,karl aberer,2004,acm sigmod record,558e0a000cf2c779a64768b0,"a, k",True,True,False,k aberer
"review of ""emergence and convergence: qualitative novelty and the unity of knowledge by mario bunge"", university of toronto press, 2004, isbn 0-8020-8860-0.",haim kilov,2004,acm sigmod record,5390980720f70186a0e01e40,"h, k",True,True,False,h kilov
report on the seventh edbt summer school: xml & databases,"riccardo torlone, paolo atzeni",2004,acm sigmod record,5390980720f70186a0e01e41,"a, p, r, t",True,True,False,"p atzeni, r torlone"
reminiscences on influential papers,kenneth a. ross,2004,acm sigmod record,5590da7c0cf2baaad9717432,"k, r",True,True,False,k ross
"review of ""web services by g. alonso, f. casati, h. kuno, and v. machiraju"", springer-verlag, 2004, isbn 30540-44008-9",dirk wodtke,2004,acm sigmod record,5390980720f70186a0e01e3f,"d, w",True,True,False,d wodtke
"c. mohan speaks out: on r*, message queues, computer science in india, how aries came about, life as an ibm fellow, and more",marianne winslett,2004,acm sigmod record,5390980720f70186a0e01e3e,"m, w",True,True,False,m winslett
binocular: a system monitoring framework,"fatih emekci, sezai e. tuna, divyakant agrawal, amr el abbadi",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e99,"a, d, e, f, s, t",True,False,True,"a abbadi, d agrawal, f emekci, s tuna"
adaptive sampling for sensor networks,"ankur jain, edward y. chang",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9a,"a, c, e, j",True,False,True,"e chang, a jain"
optimization of in-network data reduction,"joseph m. hellerstein, wei wang",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9e,"h, j, w",True,False,True,"j hellerstein, w wang"
proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,"alexandros labrinidis, samuel madden",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e98,"a, l, m, s",True,False,True,"a labrinidis, s madden"
predictive filtering: a learning-based approach to data stream filtering,"vibhore kumar, brian f. cooper, shamkant b. navathe",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9b,"b, c, k, n, s, v",True,False,True,"b cooper, v kumar, s navathe"
kpt: a dynamic knn query processing algorithm for location-aware sensor networks,"julian winter, wang-chien lee",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea7,"j, l, w",True,False,True,"w lee, j winter"
approximately uniform random sampling in sensor networks,"boulat a. bash, john w. byers, jeffrey considine",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9d,"b, c, j",True,False,True,"b bash, j byers, j considine"
active rules for sensor databases,"m. zoumboulakis, g. roussos, a. poulovassilis",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea4,"a, g, m, p, r, z",True,False,True,"a poulovassilis, g roussos, m zoumboulakis"
a framework for spatio-temporal query processing over wireless sensor networks,"alexandru coman, mario a. nascimento, jörg sander",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea5,"a, c, j, m, n, s",True,False,True,"a coman, m nascimento, j sander"
"mission-critical management of mobile sensors: or, how to guide a flock of sensors","goce trajcevski, peter scheuermann, herve brönnimann",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea6,"b, g, h, p, s, t",True,False,True,"h brönnimann, p scheuermann, g trajcevski"
region streams: functional macroprogramming for sensor networks,"ryan newton, matt welsh",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea2,"m, n, r, w",True,False,True,"r newton, m welsh"
streamglobe: adaptive query processing and optimization in streaming p2p environments,"bernhard stegmaier, richard kuntschke, alfons kemper",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea3,"a, b, k, r, s",True,False,True,"a kemper, r kuntschke, b stegmaier"
a framework for extending the synergy between mac layer and query optimization in sensor networks,"vladimir i. zadorozhny, panos k. chrysanthis, prashant krishnamurthy",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea1,"c, k, p, v, z",True,False,True,"p chrysanthis, p krishnamurthy, v zadorozhny"
wavescheduling: energy-efficient data dissemination for sensor networks,"niki trigoni, yong yao, alan demers, johannes gehrke, rajmohan rajaraman",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9f,"a, d, g, j, n, r, t, y",True,False,True,"a demers, j gehrke, r rajaraman, n trigoni, y yao"
confidence-based data management for personal area sensor networks,"nesime tatbul, mark buller, reed hoyt, steve mullen, stan zdonik",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03e9c,"b, h, m, n, r, s, t, z",True,False,True,"m buller, r hoyt, s mullen, n tatbul, s zdonik"
"meadows: modeling, emulation, and analysis of data of wireless sensor networks","qiong luo, lionel m. ni, bingsheng he, hejun wu, wenwei xue",2004,dmsn '04 proceeedings of the 1st international workshop on data management for sensor networks: in conjunction with vldb 2004,5390980720f70186a0e03ea0,"b, h, l, n, q, w, x",True,False,True,"b he, q luo, l ni, h wu, w xue"
"the past, present and future of web information retrieval",monika henzinger,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499f,"h, m",True,True,False,m henzinger
"conditional xpath, the first order complete xpath dialect",maarten marx,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499c,m,True,True,False,m marx
using non-linear dynamical systems for web searching and ranking,panayiotis tsaparas,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a1,"p, t",True,True,False,p tsaparas
positive active xml,"serge abiteboul, omar benjelloun, tova milo",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499e,"a, b, m, o, s, t",True,True,False,"s abiteboul, o benjelloun, t milo"
frontiers of tractability for typechecking simple xml transformations,"wim martens, frank neven",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499d,"f, m, n, w",True,True,False,"w martens, f neven"
"trees, automata and xml",thomas schwentick,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b0,"s, t",True,True,False,t schwentick
"roads, codes, and spatiotemporal queries","sandeep gupta, swastik kopparty, chinya ravishankar",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a6,"c, g, k, r, s",True,True,False,"s gupta, s kopparty, c ravishankar"
k-means projective clustering,"pankaj k. agarwal, nabil h. mustafa",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049aa,"a, m, n, p",True,True,False,"p agarwal, n mustafa"
comparing and aggregating rankings with ties,"ronald fagin, ravi kumar, mohammad mahdian, d. sivakumar, erik vee",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a0,"d, e, f, k, m, r, s, v",True,True,False,"r fagin, r kumar, m mahdian, d sivakumar, e vee"
deterministic wavelet thresholding for maximum-error metrics,"minos garofalakis, amit kumar",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ab,"a, g, k, m",True,True,False,"m garofalakis, a kumar"
specification and verification of data-driven web services,"alin deutsch, liying sui, victor vianu",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a2,"a, d, l, s, v",True,True,False,"a deutsch, l sui, v vianu"
weighted hypertree decompositions and optimal query plans,"francesco scarcello, gianluigi greco, nicola leone",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049af,"f, g, l, n, s",True,True,False,"g greco, n leone, f scarcello"
foundations of semantic web databases,"claudio gutierrez, carlos hurtado, alberto o. mendelzon",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a4,"a, c, g, h, m",True,True,False,"c gutierrez, c hurtado, a mendelzon"
the lixto data extraction project: back and forth between theory and practice,"georg gottlob, christoph koch, robert baumgartner, marcus herzog, sergio flesca",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499b,"b, c, f, g, h, k, m, r, s",True,True,False,"r baumgartner, s flesca, g gottlob, m herzog, c koch"
on the memory requirements of xpath evaluation over xml streams,"ziv bar-yossef, marcus fontoura, vanja josifovski",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ac,"b, f, j, m, v, z",True,True,False,"z bar-yossef, m fontoura, v josifovski"
synopses for query optimization: a space-complexity perspective,"raghav kaushik, raghu ramakrishnan, venkatesan t. chakaravarthy",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ae,"c, k, r, v",True,True,False,"v chakaravarthy, r kaushik, r ramakrishnan"
conjunctive queries over trees,"georg gottlob, christoph koch, klaus u. schulz",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ad,"c, g, k, s",True,True,False,"g gottlob, c koch, k schulz"
composing schema mappings: second-order dependencies to the rescue,"ronald fagin, phokion g. kolaitis, wang-chiew tan, lucian popa",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a3,"f, k, l, p, r, t, w",True,True,False,"r fagin, p kolaitis, l popa, w tan"
replicated declustering of spatial data,"hakan ferhatosmanoǧlu, ali şaman tosun, aravind ramachandran",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a7,"a, f, h, r, t",True,True,False,"h ferhatosmanoǧlu, a ramachandran, a tosun"
